rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
1,100079,1.0,1.0,3.0,1.0,Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png,0.1,4,282,True,,,,,,,,,,,,,,,,
1,100453,,,,,Luis Segovia,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_N5TAr8X.png,0.0,3,263,True,,,,,,,,,,,,,,,,
1,100652,,1.0,3.0,2.0,Yuri Alberto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png,3.2,5,264,True,1.0,1.0,4.0,,,,,,,,,,,,,
1,100761,,2.0,,,Liziero,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png,2.4,4,294,True,,,,,,,,,,,,,,,,
1,101002,,,1.0,1.0,Júnior Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png,1.0,5,263,True,,1.0,,,,,,,,,,,,,,
1,101027,,1.0,2.0,2.0,Diego,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png,3.2,4,290,True,,2.0,,,,,,,,,,,,,,
1,101201,1.0,6.0,2.0,2.0,Vitor Jacaré,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png,10.4,5,265,True,1.0,4.0,,,,,,,,,,,,,,
1,101254,,1.0,3.0,,Alef Manga,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_o07AeW3.png,1.3,5,294,True,,2.0,,,,,,,,,,,,,,
1,101314,,,1.0,,Ademir,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png,2.8,5,265,True,1.0,4.0,1.0,,,,,,,,,,,,,
1,101319,,1.0,,,Guga,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png,7.2,2,266,True,,2.0,,1.0,,,,,,,,,,,,
1,101579,1.0,1.0,1.0,,Robson Bambu,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png,0.9,3,267,True,,2.0,,,,,,,,,,,,,,
1,101594,,3.0,1.0,,Hugo Moura,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png,4.3,4,293,True,,2.0,,,,,,,,,,,,,,
1,101684,,,,,Philippe Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png,0.0,5,290,True,,,,,,,,,,,,,,,,
1,101708,,2.0,,,Felipe Jonatan,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png,2.4,2,277,True,,,,,,,,,,,,,,,,
1,101715,,,1.0,,Alerrandro,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png,0.2,5,280,True,,1.0,,,,,,,,,,,,,,
1,101725,,,,,Matheusinho,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_OKVlOLy.png,0.0,4,290,True,,,,,,,,,,,,,,,,
1,101995,1.0,,3.0,1.0,Brítez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png,5.4,3,356,True,,3.0,,,1.0,,,,,,,,,,,
1,102318,,,1.0,1.0,Caio Paulista,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png,3.9,2,276,True,2.0,2.0,,,,,,,,,,,,,,
1,102598,,,,,Helinho,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png,0.0,5,280,True,,,,,,,,,,,,,,,,
1,102911,,1.0,3.0,,Zé Ricardo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png,0.8,4,290,True,,1.0,,,,,,,,,,,,,,
1,103014,,1.0,2.0,,Laquintana,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_roWm5iE.png,3.4,5,280,True,2.0,1.0,1.0,,,,,,,,,,,,,
1,103347,,,,,Matheus Alexandre,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png,1.2,2,1371,True,1.0,,,,,,,,,,,,,,,
1,103388,,1.0,4.0,,Emmanuel Martínez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png,0.5,4,327,True,,1.0,,,,,,,,,,,,,,
1,103576,,,,,Rafael Bilu,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png,0.0,5,283,True,,,,,,,,,,,,,,,,
