temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;1;285;20231285;37281;6;7;10,68;-1,32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231285;0;1;1;1;1;1;1;0;10;1;1;1;1;1;0;8;1;0
2023;2;285;20232285;37281;6;7;11,03;0,35;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0,5;20232285;1;2;1;3;2;3;3;1;9;4;4;2;0;4;2;4;3;1
2023;3;285;20233285;37281;6;7;11,66;0,63;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0,666666667;20233285;1;1;0;4;2;3;4;2;8;7;3;4;0;3;-1;15;3;1
2023;4;285;20234285;37281;6;7;11,41;-0,25;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,5;20234285;0;0;2;4;4;0;4;0;15;7;7;3;3;7;4;11;7;0
2023;5;285;20235285;37281;6;7;10,67;-0,74;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,4;20235285;1;0;2;4;6;0;4;-2;18;7;7;5;3;7;2;7;9;0
2023;6;285;20236285;37281;6;7;10,59;-0,08;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,333333333;20236285;0;0;2;4;8;0;4;-4;20;6;9;5;3;9;4;9;10;0
2023;7;285;20237285;37281;6;7;10,71;0,12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,285714286;20237285;0;1;3;5;11;0;5;-6;20;3;10;10;3;10;0;3;8;0
2023;8;285;20238285;37281;6;7;11,62;0,91;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0,375;20238285;1;2;0;7;11;3;7;-4;16;3;9;14;0;9;-5;16;4;1
2023;9;285;20239285;37281;6;7;10,92;-0,07;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,333333333;20239285;0;1;1;8;12;1;8;-4;16;4;9;8;1;9;1;17;8;0
2023;10;285;202310285;37281;6;7;11,13;0,21;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0,4;202310285;1;2;1;10;13;3;10;-3;14;7;10;19;0;10;-9;18;0;1
2023;11;285;202311285;37281;6;7;11,52;0,39;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0,454545455;202311285;0;1;0;11;13;3;11;-2;14;10;8;21;0;8;-13;19;2;1
2023;12;285;202312285;37281;6;7;11,57;0,05;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;0,5;202312285;0;2;1;13;14;3;13;-1;12;13;13;27;0;13;-14;20;4;1
2023;13;285;202313285;37281;6;7;11,43;-0,14;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0,461538462;202313285;1;0;0;13;14;1;13;-1;14;11;15;11;1;15;4;12;5;0
