atleta_id,clube_id,posicao_id,status_id,atleta_apelido,rodada_id,atleta_jogos,atleta_preco,atleta_variacao,atleta_min_val,media_num,atleta_pontos,CA,DS,FC,FS,FT,SG,FD,FF,G,I,PS,A,CV,PC,V,DE,GS,PP,DP,GC,media_pontos_mandante,media_pontos_visitante,media_minutos_jogados,minutos_jogados,gm_media_CA,gm_media_DS,gm_media_FC,gm_media_FS,gm_media_FT,gm_media_SG,gm_media_FD,gm_media_FF,gm_media_G,gm_media_I,gm_media_PS,gm_media_A,gm_media_CV,gm_media_PC,gm_media_DE,gm_media_GS,gm_media_PP,gm_media_DP,gm_media_GC,gm_man_CA,gm_man_DS,gm_man_FC,gm_man_FS,gm_man_FT,gm_man_SG,gm_man_FD,gm_man_FF,gm_man_G,gm_man_I,gm_man_PS,gm_man_A,gm_man_CV,gm_man_PC,gm_man_DE,gm_man_GS,gm_man_PP,gm_man_DP,gm_man_GC,gm_vis_CA,gm_vis_DS,gm_vis_FC,gm_vis_FS,gm_vis_FT,gm_vis_SG,gm_vis_FD,gm_vis_FF,gm_vis_G,gm_vis_I,gm_vis_PS,gm_vis_A,gm_vis_CV,gm_vis_PC,gm_vis_DE,gm_vis_GS,gm_vis_PP,gm_vis_DP,gm_vis_GC
71844,356,5,6,Thiago Galhardo,21,17,6.66,-1.43,1.13,3.41,0.9,4.0,11.0,9.0,13.0,0.0,0.0,8.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7181818181818174,2.8333333333333335,77.0,19.0,0.24,0.65,0.53,0.76,0.0,0.0,0.47,0.88,0.18,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,8.0,0.0,0.0,7.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102253,290,3,6,Lucas Halter,21,17,5.75,-1.94,2.12,3.39,2.2,4.0,19.0,15.0,5.0,0.0,5.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,4.377777777777778,101.0,98.0,0.24,1.12,0.88,0.29,0.0,0.29,0.0,0.29,0.12,0.12,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98619,294,3,7,Kuscevic,21,16,5.24,1.13,6.65,2.93,8.2,5.0,19.0,19.0,8.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3857142857142857,3.3555555555555556,99.0,102.0,0.31,1.19,1.19,0.5,0.0,0.12,0.0,0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,13.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72580,327,1,7,Matheus Cavichioli,21,10,6.54,1.64,7.22,1.72,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,24.0,0.0,2.0,1.0,2.783333333333333,0.125,101.0,103.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.3,2.4,0.0,0.2,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,1.0
80196,356,4,7,Yago Pikachu,21,21,7.51,0.1,1.27,2.49,1.1,2.0,8.0,6.0,17.0,0.0,0.0,7.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9181818181818184,2.0099999999999993,47.0,31.0,0.1,0.38,0.29,0.81,0.0,0.0,0.33,0.29,0.14,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,7.0,3.0,11.0,0.0,0.0,3.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95799,275,5,7,Artur,21,20,11.29,0.06,2.1,5.33,2.1,1.0,14.0,9.0,26.0,3.0,0.0,9.0,14.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,5.77,80.0,75.0,0.05,0.7,0.45,1.3,0.15,0.0,0.45,0.7,0.25,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,16.0,2.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,10.0,1.0,0.0,4.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87225,293,3,6,Pedro Henrique,21,11,8.95,0.0,-10.46,3.65,0.0,3.0,10.0,14.0,5.0,0.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0.27,0.91,1.27,0.45,0.0,0.36,0.09,0.45,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63013,275,2,7,Marcos Rocha,21,8,5.47,0.15,4.2,3.31,5.0,0.0,10.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333337,3.4799999999999995,65.0,27.0,0.0,1.25,1.25,0.88,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88393,262,2,7,Ayrton Lucas,21,19,15.52,1.64,9.45,5.22,11.8,5.0,25.0,28.0,30.0,0.0,6.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,3.177777777777778,82.0,105.0,0.26,1.32,1.47,1.58,0.0,0.32,0.16,0.26,0.16,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,12.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72294,282,1,7,Everson,21,20,6.55,0.52,4.25,3.38,5.0,3.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,0.0,0.0,0.0,2.6,4.15,101.0,104.0,0.15,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.9,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0
105208,293,1,2,Bento,21,18,9.79,0.0,2.37,4.13,0.0,3.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,21.0,0.0,1.0,0.0,4.2125,4.07,101.0,99.0,0.17,0.0,0.11,0.11,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.11,1.17,0.0,0.06,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,13.0,0.0,1.0,0.0
105175,293,2,6,Khellven,21,14,7.74,0.0,2.77,4.5,0.0,1.0,15.0,9.0,8.0,0.0,5.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971428571428571,3.0,72.0,76.0,0.07,1.07,0.64,0.57,0.0,0.36,0.14,0.21,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
